OTU_id	lineage	X11	X10	X14	X13	X18	X12	X20	X17	X24	X26	X19	X21	X25	X16	X23	X15
OTU486	r__root;p__Arthropoda;c__Arachnida;o__Araneae	0	0	0	0	0	0	0	0	0	712	0	0	0	0	0	0
OTU490	r__root;p__Arthropoda;c__Insecta;o__Diptera	192	692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU496	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae	0	0	0	0	0	0	34	0	0	0	0	44	0	0	0	0
OTU498	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae	0	0	0	0	1079	0	0	0	0	0	0	0	0	0	0	0
OTU506	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0
OTU507	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	286	0	0	0	1391	0	0	0	0	0	0	0	0	0
OTU524	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	0	0	30	389	0	0	34	0	0	0	55	0	0	0
OTU527	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	188	0	0	0	0	0	27	0	0	603	0	0	0	0
OTU531	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	0	0	0	217	0	0	34	0	0	0	66	0	0	0
OTU533	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0
OTU542	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Syrphidae	0	0	0	0	0	0	0	0	0	0	0	23	0	110	0	0
OTU552	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Syrphidae	0	0	0	0	0	0	0	0	0	0	0	31	0	101	0	0
OTU574	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	0	0	0	39	0	50	0	113	0	74	0	0	0
OTU577	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pieridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU583	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0
OTU584	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	0	0	0	44	0	87	0	105	0	56	0	0	0
OTU594	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0
OTU596	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae	0	0	0	0	0	393	0	0	26	0	0	0	0	0	0	0
OTU597	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	203	56	0	0	0
OTU601	r__root;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Tenthredinidae	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	0
OTU606	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Elachistidae	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0
OTU613	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	85	0	0	31	81	0	0	0
OTU621	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera	0	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0
OTU623	r__root;p__Arthropoda;c__Insecta;o__Orthoptera;f__Gryllidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU633	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	145	0	0	0	0	0	0	0	274	0	0	0	0
OTU634	r__root;p__Arthropoda;c__Insecta;o__Diptera	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU646	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0
OTU647	r__root;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0
OTU652	r__root;p__Arthropoda;c__Insecta;o__Coleoptera	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU657	r__root;p__Arthropoda;c__Collembola;o__Entomobryomorpha	0	0	0	0	0	0	0	64	0	142	0	0	0	0	0	0
OTU658	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	54	0	0	0	0	0	0	349	0	0
OTU661	r__root;p__Arthropoda;c__Collembola;o__Entomobryomorpha	0	0	0	0	0	0	0	67	0	135	0	0	0	0	0	0
OTU668	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sarcophagidae	0	0	0	0	176	0	0	0	0	0	0	22	0	0	0	0
OTU682	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	0
OTU692	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Oecophoridae	0	0	0	0	0	146	0	0	37	0	0	0	0	0	0	0
OTU698	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae	0	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0
OTU700	r__root;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU711	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Mycetophilidae	0	0	0	0	0	0	0	0	82	0	0	26	0	0	0	0
OTU713	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU725	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	0	132	0	0	0	0	0	164	0	0	0	0	0	0
OTU727	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	61	0	0	0	0	0	0	0	0	236	0	0	0	0
OTU730	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	489	105	0	0	0	31	0	0	0	72	0	0	0	0
OTU747	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299
OTU750	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	111	0	0	0	0	213	0	0	0	0	0	0	41	0	0	0
OTU754	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0
OTU760	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0
OTU763	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	95	0	0	0	0	0	0	0	0	0	116	0	0
OTU768	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	0	139	0	0	0	0	0	199	0	0	0	0	0	0
OTU771	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0
OTU776	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	139
OTU783	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	441	116	0	0	0	0	0	0	0	53	0	0	0	0
OTU788	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0
OTU796	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Syrphidae	0	0	0	0	130	0	0	0	0	0	166	0	0	0	0	0
OTU809	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	129
OTU811	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU815	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0
OTU829	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Lycaenidae	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0
OTU833	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU842	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	155	0	0	0	37	0	0	0	0	0
OTU843	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae	0	0	195	0	0	0	0	0	219	0	25	0	0	0	0	0
OTU861	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	28	0	0	0	111	0	0	0	0	0	0	0	0	0	0
OTU866	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0
OTU876	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0
OTU880	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera	71	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0
OTU884	r__root;p__Arthropoda;c__Insecta;o__Coleoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU885	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0
OTU889	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0
OTU894	r__root;p__Arthropoda;c__Insecta;o__Coleoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU920	r__root;p__Arthropoda;c__Insecta;o__Coleoptera	0	0	0	58	0	0	0	38	0	0	0	0	0	0	0	0
OTU927	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0
OTU934	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU944	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0
OTU951	r__root;p__Arthropoda;c__Insecta;o__Psocoptera	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU961	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0
OTU962	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Simuliidae	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0
OTU970	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	29	0	0	0	0	0	0	86	0	0	0	0	0
OTU972	r__root;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Pergidae	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU973	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0
OTU981	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1001	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0
OTU1006	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0
OTU1013	r__root;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1023	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0
OTU1050	r__root;p__Arthropoda;c__Arachnida;o__Araneae;f__Corinnidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1056	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1069	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0
OTU1076	r__root;p__Arthropoda;c__Insecta;o__Coleoptera;f__Nitidulidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1086	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0
OTU1090	r__root;p__Arthropoda;c__Insecta;o__Hymenoptera	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1100	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0
OTU1106	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0
OTU1107	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0
OTU1111	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1118	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Agromyzidae	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1121	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0
OTU1122	r__root;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Vespidae	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1125	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Anthomyiidae	0	0	105	0	71	0	0	0	0	0	0	0	0	0	0	0
OTU1130	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae	0	0	0	0	159	0	95	0	0	0	0	0	0	0	0	0
OTU1148	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1160	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0
OTU1161	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0
OTU1168	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0
OTU1171	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	38	53	0	0	0	0	0	0	0	0	0	0	0
OTU1181	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0
OTU1187	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0
OTU1192	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0
OTU1202	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1203	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae	0	0	0	46	50	0	0	0	0	0	0	0	0	0	0	0
OTU1204	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Stratiomyidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1207	r__root;p__Arthropoda;c__Collembola;o__Entomobryomorpha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1237	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1250	r__root;p__Arthropoda;c__Insecta	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1266	r__root;p__Arthropoda;c__Arachnida;o__Araneae	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0
OTU1282	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0
OTU1313	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1323	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1325	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Chloropidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1328	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0
OTU1337	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
OTU1343	r__root;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Eumenidae	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0
OTU1356	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Sphaeroceridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1393	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0
OTU1410	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0
OTU1419	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0
OTU1425	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1426	r__root;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Platygastridae	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0
OTU1430	r__root;p__Arthropoda;c__Collembola;o__Entomobryomorpha;f__Entomobryidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1433	r__root;p__Arthropoda;c__Insecta;o__Diptera	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
