OTU_id	lineage	X14	X24	X22	X17	X21	X13	X19	X18	X25	X11	X10	X12	X20	X16	X23	X15
OTU1060	r__root;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0
OTU1081	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1085	r__root;p__Arthropoda;c__Insecta;o__Hymenoptera	0	0	0	0	0	0	0	0	82	0	148	0	0	0	0	0
OTU1086	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0
OTU1108	r__root;p__Arthropoda;c__Collembola;o__Entomobryomorpha	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1129	r__root;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1132	r__root;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aleyrodidae	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0
OTU1135	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0
OTU1140	r__root;p__Arthropoda;c__Insecta;o__Coleoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1180	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0
OTU1184	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Fanniidae	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0
OTU1199	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182
OTU1230	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0
OTU1260	r__root;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cixiidae	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0
OTU1273	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0
OTU1278	r__root;p__Arthropoda;c__Collembola;o__Entomobryomorpha	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1313	r__root;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Vespidae	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0
OTU1336	r__root;p__Arthropoda;c__Insecta;o__Hemiptera	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0
OTU1372	r__root;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0
OTU1416	r__root;p__Arthropoda;c__Insecta;o__Hymenoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0
OTU1431	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0
OTU1480	r__root;p__Arthropoda;c__Insecta;o__Diptera	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1525	r__root;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Leptophlebiidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1532	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
OTU1538	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0
OTU1553	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1595	r__root;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93
OTU1604	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0
OTU1616	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1663	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0
OTU1701	r__root;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173
OTU1705	r__root;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1739	r__root;p__Arthropoda;c__Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1781	r__root;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0
OTU1789	r__root;p__Arthropoda;c__Insecta;o__Coleoptera;f__Nitidulidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1803	r__root;p__Arthropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0
OTU1821	r__root;p__Arthropoda;c__Insecta;o__Diptera	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1834	r__root;p__Arthropoda;c__Insecta;o__Diptera;f__Lonchaeidae	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0
